AvgSalary,CompanyRating,CompanyAge,Python,Rstudio,DataVisualization,Tableau,PowerBI,Spark,aws,Azure,CompanySize,CompanyRevenue,JobSeniority,CompanyType_Company - Private,CompanyType_Company - Public,CompanyType_Government,CompanyType_Hospital,CompanyType_Nonprofit Organization,CompanyType_Private Practice / Firm,CompanyType_Self-employed,CompanyType_Subsidiary or Business Segment,CompanySector_Agriculture,"CompanySector_Arts, Entertainment & Recreation","CompanySector_Construction, Repair & Maintenance Services",CompanySector_Education,"CompanySector_Energy, Mining & Utilities",CompanySector_Financial Services,CompanySector_Government & Public Administration,CompanySector_Healthcare,CompanySector_Hotels & Travel Accommodation,CompanySector_Human Resources & Staffing,CompanySector_Information Technology,CompanySector_Insurance,CompanySector_Legal,CompanySector_Management & Consulting,CompanySector_Manufacturing,CompanySector_Media & Communication,CompanySector_Nonprofit & NGO,CompanySector_Personal Consumer Services,CompanySector_Pharmaceutical & Biotechnology,CompanySector_Real Estate,CompanySector_Restaurants & Food Service,CompanySector_Retail & Wholesale,CompanySector_Telecommunications,CompanySector_Transportation & Logistics,JobType_data analyst,JobType_data scientist,OfficeCity_Anaheim,OfficeCity_Atlanta,OfficeCity_Auburn,OfficeCity_Bellevue,OfficeCity_Beverly Hills,OfficeCity_Billerica,OfficeCity_Bolingbrook,OfficeCity_Boston,OfficeCity_Bothell,OfficeCity_Braintree,OfficeCity_Brea,OfficeCity_Brooklyn,OfficeCity_Burbank,OfficeCity_Burlington,OfficeCity_Burr Ridge,OfficeCity_Calabasas,OfficeCity_Cambridge,OfficeCity_Canoga Park,OfficeCity_Cerritos,OfficeCity_Chatsworth,OfficeCity_Chelmsford,OfficeCity_Chelsea,OfficeCity_Chicago,OfficeCity_Clark,OfficeCity_Conley,OfficeCity_Culver City,OfficeCity_Cypress,OfficeCity_Danvers,OfficeCity_Decatur,OfficeCity_Deerfield,OfficeCity_Dorchester,OfficeCity_Downers Grove,OfficeCity_Duluth,OfficeCity_Dunwoody,OfficeCity_Edison,OfficeCity_El Segundo,OfficeCity_Elk Grove Village,OfficeCity_Evanston,OfficeCity_Everett,OfficeCity_Florham Park,OfficeCity_Forest Park,OfficeCity_Fort Lee,OfficeCity_Framingham,OfficeCity_Garden City,OfficeCity_Glendale,OfficeCity_Glenview,OfficeCity_Inglewood,OfficeCity_Iselin,OfficeCity_Issaquah,OfficeCity_Jersey City,OfficeCity_Johns Creek,OfficeCity_Kennesaw,OfficeCity_Kent,OfficeCity_Kirkland,OfficeCity_La Grange,OfficeCity_Lexington,OfficeCity_Lithia Springs,OfficeCity_Long Beach,OfficeCity_Long Island City,OfficeCity_Los Angeles,OfficeCity_Lowell,OfficeCity_Lyndhurst,OfficeCity_Lynn,OfficeCity_Lynnwood,OfficeCity_Malden,OfficeCity_Manhattan Beach,OfficeCity_Marietta,OfficeCity_Marina del Rey,OfficeCity_Marlborough,OfficeCity_McCook,OfficeCity_Melrose Park,OfficeCity_Montebello,OfficeCity_Monterey Park,OfficeCity_Montvale,OfficeCity_Morrow,OfficeCity_Mountlake Terrace,OfficeCity_Needham,OfficeCity_New Rochelle,OfficeCity_New York,OfficeCity_Newark,OfficeCity_Norcross,OfficeCity_North Hollywood,OfficeCity_North Reading,OfficeCity_Northbrook,OfficeCity_Northridge,OfficeCity_Norwell,OfficeCity_Norwood,OfficeCity_Oak Brook,OfficeCity_Oakbrook Terrace,OfficeCity_Paramus,OfficeCity_Pasadena,OfficeCity_Peachtree Corners,OfficeCity_Quincy,OfficeCity_Rahway,OfficeCity_Randolph,OfficeCity_Redmond,OfficeCity_Redondo Beach,OfficeCity_Renton,OfficeCity_Rolling Meadows,OfficeCity_Rosemead,OfficeCity_Rosemont,OfficeCity_Roswell,OfficeCity_San Dimas,OfficeCity_Santa Fe Springs,OfficeCity_Santa Monica,OfficeCity_Seatac,OfficeCity_Seattle,OfficeCity_Skokie,OfficeCity_Somerville,OfficeCity_Stone Mountain,OfficeCity_Summit,OfficeCity_Sylmar,OfficeCity_Tacoma,OfficeCity_Tinley Park,OfficeCity_Torrance,OfficeCity_Tucker,OfficeCity_Tukwila,OfficeCity_Waltham,OfficeCity_Watertown,OfficeCity_Wayne,OfficeCity_West Hollywood,OfficeCity_Whippany,OfficeCity_Whitestone,OfficeCity_Whittier,OfficeCity_Wilmington,OfficeCity_Woburn,OfficeCity_Woodbridge,OfficeCity_Woodland Hills,OfficeCity_Woodridge,OfficeState_GA,OfficeState_IL,OfficeState_MA,OfficeState_NJ,OfficeState_NY,OfficeState_WA
-0.8973397330510229,0.9793704135597608,-0.5934161554655071,0,0,0,0,0,0,1,0,4.0,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5959736238958623,-1.6821668944723518,-0.46779322842366566,0,0,0,0,0,0,1,0,5.0,4.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6816701478262397,-1.4402089573785242,-0.8446620095491899,0,0,0,0,0,0,0,0,1.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.3737339718364168,-1.6821668944723518,0.7099217125935976,0,0,1,0,1,0,0,0,6.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.6119703083628661,-0.4723772090032093,-0.7818505460282692,0,0,1,0,0,0,0,0,6.0,8.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4846465770538761,-0.714335146097038,0.7727331761145183,0,0,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.754590627434565,-2.1660827686600093,-0.40498176490274496,0,0,0,0,0,0,0,0,2.0,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.8654247983845198,0.9793704135597608,0.41156726086922424,0,0,0,0,0,0,0,0,6.0,8.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8022165914883039,0.9793704135597608,-0.6562276189864278,0,0,0,0,0,0,0,0,1.0,3.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0498795456470948,1.2213283506535906,-0.9231763389503408,0,0,0,0,0,0,0,0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9293331019850305,0.2534966022782758,0.8826532372761295,0,0,0,0,0,0,0,0,5.0,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.5483476598421235,1.705244224841246,-0.7818505460282692,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.246695895607195,0.9793704135597608,0.41156726086922424,0,0,0,0,0,0,0,0,6.0,8.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
